ID,Date_Time,Year,Month,Mdate,Day,Time,Sensor_ID,Sensor_Name,Hourly_Counts
2649, 07-JUN-2009 11:00,2009,June,7,Sunday,11,8,Webb Bridge,80
2650, 07-JUN-2009 11:00,2009,June,7,Sunday,11,5,Princes Bridge,1598
2651, 07-JUN-2009 11:00,2009,June,7,Sunday,11,6,Flinders Street Station Underpass,1245
2652, 07-JUN-2009 11:00,2009,June,7,Sunday,11,14,Sandridge Bridge,383
2653, 07-JUN-2009 12:00,2009,June,7,Sunday,12,4,Town Hall (West),2800
2654, 07-JUN-2009 12:00,2009,June,7,Sunday,12,17,Collins Place (South),374
2655, 07-JUN-2009 12:00,2009,June,7,Sunday,12,18,Collins Place (North),429
2656, 07-JUN-2009 12:00,2009,June,7,Sunday,12,16,Australia on Collins,1320
2657, 07-JUN-2009 12:00,2009,June,7,Sunday,12,2,Bourke Street Mall (South),2081
2658, 07-JUN-2009 12:00,2009,June,7,Sunday,12,1,Bourke Street Mall (North),2782
2659, 07-JUN-2009 12:00,2009,June,7,Sunday,12,13,Flagstaff Station,82
2660, 07-JUN-2009 12:00,2009,June,7,Sunday,12,3,Melbourne Central,1465
2661, 07-JUN-2009 12:00,2009,June,7,Sunday,12,15,State Library,1107
2662, 07-JUN-2009 12:00,2009,June,7,Sunday,12,9,Southern Cross Station,92
2663, 07-JUN-2009 12:00,2009,June,7,Sunday,12,10,Victoria Point,239
2664, 07-JUN-2009 12:00,2009,June,7,Sunday,12,12,New Quay,1556
2665, 07-JUN-2009 12:00,2009,June,7,Sunday,12,11,Waterfront City,1154
2666, 07-JUN-2009 12:00,2009,June,7,Sunday,12,8,Webb Bridge,185
2667, 07-JUN-2009 12:00,2009,June,7,Sunday,12,5,Princes Bridge,2082
2668, 07-JUN-2009 12:00,2009,June,7,Sunday,12,6,Flinders Street Station Underpass,1318
2669, 07-JUN-2009 12:00,2009,June,7,Sunday,12,14,Sandridge Bridge,465
2670, 07-JUN-2009 13:00,2009,June,7,Sunday,13,4,Town Hall (West),2778
2671, 07-JUN-2009 13:00,2009,June,7,Sunday,13,17,Collins Place (South),481
2672, 07-JUN-2009 13:00,2009,June,7,Sunday,13,18,Collins Place (North),536
2673, 07-JUN-2009 13:00,2009,June,7,Sunday,13,16,Australia on Collins,1420
2674, 07-JUN-2009 13:00,2009,June,7,Sunday,13,2,Bourke Street Mall (South),2268
2675, 07-JUN-2009 13:00,2009,June,7,Sunday,13,1,Bourke Street Mall (North),2929
2676, 07-JUN-2009 13:00,2009,June,7,Sunday,13,13,Flagstaff Station,88
2677, 07-JUN-2009 13:00,2009,June,7,Sunday,13,3,Melbourne Central,2044
2678, 07-JUN-2009 13:00,2009,June,7,Sunday,13,15,State Library,1446
2679, 07-JUN-2009 13:00,2009,June,7,Sunday,13,9,Southern Cross Station,85
2680, 07-JUN-2009 13:00,2009,June,7,Sunday,13,10,Victoria Point,109
2681, 07-JUN-2009 13:00,2009,June,7,Sunday,13,12,New Quay,713
2682, 07-JUN-2009 13:00,2009,June,7,Sunday,13,11,Waterfront City,615
2683, 07-JUN-2009 13:00,2009,June,7,Sunday,13,8,Webb Bridge,82
2684, 07-JUN-2009 13:00,2009,June,7,Sunday,13,5,Princes Bridge,2365
2685, 07-JUN-2009 13:00,2009,June,7,Sunday,13,6,Flinders Street Station Underpass,1451
2686, 07-JUN-2009 13:00,2009,June,7,Sunday,13,14,Sandridge Bridge,502
2687, 07-JUN-2009 14:00,2009,June,7,Sunday,14,4,Town Hall (West),2798
2688, 07-JUN-2009 14:00,2009,June,7,Sunday,14,17,Collins Place (South),277
2689, 07-JUN-2009 14:00,2009,June,7,Sunday,14,18,Collins Place (North),349
2690, 07-JUN-2009 14:00,2009,June,7,Sunday,14,16,Australia on Collins,1410
2691, 07-JUN-2009 14:00,2009,June,7,Sunday,14,2,Bourke Street Mall (South),2312
2692, 07-JUN-2009 14:00,2009,June,7,Sunday,14,1,Bourke Street Mall (North),3186
2693, 07-JUN-2009 14:00,2009,June,7,Sunday,14,13,Flagstaff Station,40
2694, 07-JUN-2009 14:00,2009,June,7,Sunday,14,3,Melbourne Central,1795
2695, 07-JUN-2009 14:00,2009,June,7,Sunday,14,15,State Library,1279
2696, 07-JUN-2009 14:00,2009,June,7,Sunday,14,9,Southern Cross Station,45
2697, 07-JUN-2009 14:00,2009,June,7,Sunday,14,10,Victoria Point,135
2698, 07-JUN-2009 14:00,2009,June,7,Sunday,14,12,New Quay,565
2699, 07-JUN-2009 14:00,2009,June,7,Sunday,14,11,Waterfront City,527
2700, 07-JUN-2009 14:00,2009,June,7,Sunday,14,8,Webb Bridge,51
2701, 07-JUN-2009 14:00,2009,June,7,Sunday,14,5,Princes Bridge,1791
2702, 07-JUN-2009 14:00,2009,June,7,Sunday,14,6,Flinders Street Station Underpass,1303
2703, 07-JUN-2009 14:00,2009,June,7,Sunday,14,14,Sandridge Bridge,526
2704, 07-JUN-2009 15:00,2009,June,7,Sunday,15,4,Town Hall (West),3030
2705, 07-JUN-2009 15:00,2009,June,7,Sunday,15,17,Collins Place (South),242
2706, 07-JUN-2009 15:00,2009,June,7,Sunday,15,18,Collins Place (North),305
2707, 07-JUN-2009 15:00,2009,June,7,Sunday,15,16,Australia on Collins,1290
2708, 07-JUN-2009 15:00,2009,June,7,Sunday,15,2,Bourke Street Mall (South),2316
2709, 07-JUN-2009 15:00,2009,June,7,Sunday,15,1,Bourke Street Mall (North),3294
2710, 07-JUN-2009 15:00,2009,June,7,Sunday,15,13,Flagstaff Station,44
2711, 07-JUN-2009 15:00,2009,June,7,Sunday,15,3,Melbourne Central,2045
2712, 07-JUN-2009 15:00,2009,June,7,Sunday,15,15,State Library,1468
2713, 07-JUN-2009 15:00,2009,June,7,Sunday,15,9,Southern Cross Station,76
2714, 07-JUN-2009 15:00,2009,June,7,Sunday,15,10,Victoria Point,158
2715, 07-JUN-2009 15:00,2009,June,7,Sunday,15,12,New Quay,1036
2716, 07-JUN-2009 15:00,2009,June,7,Sunday,15,11,Waterfront City,1006
2717, 07-JUN-2009 15:00,2009,June,7,Sunday,15,8,Webb Bridge,73
2718, 07-JUN-2009 15:00,2009,June,7,Sunday,15,5,Princes Bridge,1738
2719, 07-JUN-2009 15:00,2009,June,7,Sunday,15,6,Flinders Street Station Underpass,1475
2720, 07-JUN-2009 15:00,2009,June,7,Sunday,15,14,Sandridge Bridge,586
2721, 07-JUN-2009 16:00,2009,June,7,Sunday,16,4,Town Hall (West),3110
2722, 07-JUN-2009 16:00,2009,June,7,Sunday,16,17,Collins Place (South),225
2723, 07-JUN-2009 16:00,2009,June,7,Sunday,16,18,Collins Place (North),342
2724, 07-JUN-2009 16:00,2009,June,7,Sunday,16,16,Australia on Collins,1098
2725, 07-JUN-2009 16:00,2009,June,7,Sunday,16,2,Bourke Street Mall (South),2314
2726, 07-JUN-2009 16:00,2009,June,7,Sunday,16,1,Bourke Street Mall (North),3269
2727, 07-JUN-2009 16:00,2009,June,7,Sunday,16,13,Flagstaff Station,89
2728, 07-JUN-2009 16:00,2009,June,7,Sunday,16,3,Melbourne Central,2026
2729, 07-JUN-2009 16:00,2009,June,7,Sunday,16,15,State Library,1441
2730, 07-JUN-2009 16:00,2009,June,7,Sunday,16,9,Southern Cross Station,155
2731, 07-JUN-2009 16:00,2009,June,7,Sunday,16,10,Victoria Point,267
2732, 07-JUN-2009 16:00,2009,June,7,Sunday,16,12,New Quay,1508
2733, 07-JUN-2009 16:00,2009,June,7,Sunday,16,11,Waterfront City,1313
2734, 07-JUN-2009 16:00,2009,June,7,Sunday,16,8,Webb Bridge,181
2735, 07-JUN-2009 16:00,2009,June,7,Sunday,16,5,Princes Bridge,2108
2736, 07-JUN-2009 16:00,2009,June,7,Sunday,16,6,Flinders Street Station Underpass,1644
2737, 07-JUN-2009 16:00,2009,June,7,Sunday,16,14,Sandridge Bridge,658
2738, 07-JUN-2009 17:00,2009,June,7,Sunday,17,4,Town Hall (West),2628
2739, 07-JUN-2009 17:00,2009,June,7,Sunday,17,17,Collins Place (South),505
2740, 07-JUN-2009 17:00,2009,June,7,Sunday,17,18,Collins Place (North),545
2741, 07-JUN-2009 17:00,2009,June,7,Sunday,17,16,Australia on Collins,566
2742, 07-JUN-2009 17:00,2009,June,7,Sunday,17,2,Bourke Street Mall (South),1290
2743, 07-JUN-2009 17:00,2009,June,7,Sunday,17,1,Bourke Street Mall (North),2009
2744, 07-JUN-2009 17:00,2009,June,7,Sunday,17,13,Flagstaff Station,41
2745, 07-JUN-2009 17:00,2009,June,7,Sunday,17,3,Melbourne Central,2199
2746, 07-JUN-2009 17:00,2009,June,7,Sunday,17,15,State Library,1459
2747, 07-JUN-2009 17:00,2009,June,7,Sunday,17,9,Southern Cross Station,76
2748, 07-JUN-2009 17:00,2009,June,7,Sunday,17,10,Victoria Point,165
2749, 07-JUN-2009 17:00,2009,June,7,Sunday,17,12,New Quay,802
2750, 07-JUN-2009 17:00,2009,June,7,Sunday,17,11,Waterfront City,740
2751, 07-JUN-2009 17:00,2009,June,7,Sunday,17,8,Webb Bridge,44
2752, 07-JUN-2009 17:00,2009,June,7,Sunday,17,5,Princes Bridge,1785
2753, 07-JUN-2009 17:00,2009,June,7,Sunday,17,6,Flinders Street Station Underpass,1495
2754, 07-JUN-2009 17:00,2009,June,7,Sunday,17,14,Sandridge Bridge,720
2755, 07-JUN-2009 18:00,2009,June,7,Sunday,18,4,Town Hall (West),1723
2756, 07-JUN-2009 18:00,2009,June,7,Sunday,18,17,Collins Place (South),222
2757, 07-JUN-2009 18:00,2009,June,7,Sunday,18,18,Collins Place (North),251
2758, 07-JUN-2009 18:00,2009,June,7,Sunday,18,16,Australia on Collins,356
2759, 07-JUN-2009 18:00,2009,June,7,Sunday,18,2,Bourke Street Mall (South),542
2760, 07-JUN-2009 18:00,2009,June,7,Sunday,18,1,Bourke Street Mall (North),635
2761, 07-JUN-2009 18:00,2009,June,7,Sunday,18,13,Flagstaff Station,31
2762, 07-JUN-2009 18:00,2009,June,7,Sunday,18,3,Melbourne Central,1999
2763, 07-JUN-2009 18:00,2009,June,7,Sunday,18,15,State Library,965
2764, 07-JUN-2009 18:00,2009,June,7,Sunday,18,9,Southern Cross Station,50
2765, 07-JUN-2009 18:00,2009,June,7,Sunday,18,10,Victoria Point,165
2766, 07-JUN-2009 18:00,2009,June,7,Sunday,18,12,New Quay,954
2767, 07-JUN-2009 18:00,2009,June,7,Sunday,18,11,Waterfront City,787
2768, 07-JUN-2009 18:00,2009,June,7,Sunday,18,8,Webb Bridge,38
2769, 07-JUN-2009 18:00,2009,June,7,Sunday,18,5,Princes Bridge,1432
2770, 07-JUN-2009 18:00,2009,June,7,Sunday,18,6,Flinders Street Station Underpass,1217
2771, 07-JUN-2009 18:00,2009,June,7,Sunday,18,14,Sandridge Bridge,520
2772, 07-JUN-2009 19:00,2009,June,7,Sunday,19,4,Town Hall (West),1482
2773, 07-JUN-2009 19:00,2009,June,7,Sunday,19,17,Collins Place (South),164
2774, 07-JUN-2009 19:00,2009,June,7,Sunday,19,18,Collins Place (North),224
2775, 07-JUN-2009 19:00,2009,June,7,Sunday,19,16,Australia on Collins,276
2776, 07-JUN-2009 19:00,2009,June,7,Sunday,19,2,Bourke Street Mall (South),274
2777, 07-JUN-2009 19:00,2009,June,7,Sunday,19,1,Bourke Street Mall (North),395
2778, 07-JUN-2009 19:00,2009,June,7,Sunday,19,13,Flagstaff Station,20
2779, 07-JUN-2009 19:00,2009,June,7,Sunday,19,3,Melbourne Central,1835
2780, 07-JUN-2009 19:00,2009,June,7,Sunday,19,15,State Library,829
2781, 07-JUN-2009 19:00,2009,June,7,Sunday,19,9,Southern Cross Station,31
2782, 07-JUN-2009 19:00,2009,June,7,Sunday,19,10,Victoria Point,153
2783, 07-JUN-2009 19:00,2009,June,7,Sunday,19,12,New Quay,1053
2784, 07-JUN-2009 19:00,2009,June,7,Sunday,19,11,Waterfront City,1178
2785, 07-JUN-2009 19:00,2009,June,7,Sunday,19,8,Webb Bridge,45
2786, 07-JUN-2009 19:00,2009,June,7,Sunday,19,5,Princes Bridge,1258
2787, 07-JUN-2009 19:00,2009,June,7,Sunday,19,6,Flinders Street Station Underpass,1006
2788, 07-JUN-2009 19:00,2009,June,7,Sunday,19,14,Sandridge Bridge,483
2789, 07-JUN-2009 20:00,2009,June,7,Sunday,20,4,Town Hall (West),1655
2790, 07-JUN-2009 20:00,2009,June,7,Sunday,20,17,Collins Place (South),130
2791, 07-JUN-2009 20:00,2009,June,7,Sunday,20,18,Collins Place (North),153
2833, 07-JUN-2009 22:00,2009,June,7,Sunday,22,10,Victoria Point,55
2792, 07-JUN-2009 20:00,2009,June,7,Sunday,20,16,Australia on Collins,203
2793, 07-JUN-2009 20:00,2009,June,7,Sunday,20,2,Bourke Street Mall (South),254
2794, 07-JUN-2009 20:00,2009,June,7,Sunday,20,1,Bourke Street Mall (North),297
2795, 07-JUN-2009 20:00,2009,June,7,Sunday,20,13,Flagstaff Station,27
2796, 07-JUN-2009 20:00,2009,June,7,Sunday,20,3,Melbourne Central,1591
2797, 07-JUN-2009 20:00,2009,June,7,Sunday,20,15,State Library,687
2798, 07-JUN-2009 20:00,2009,June,7,Sunday,20,9,Southern Cross Station,36
2799, 07-JUN-2009 20:00,2009,June,7,Sunday,20,10,Victoria Point,85
2800, 07-JUN-2009 20:00,2009,June,7,Sunday,20,12,New Quay,731
2801, 07-JUN-2009 20:00,2009,June,7,Sunday,20,11,Waterfront City,636
2802, 07-JUN-2009 20:00,2009,June,7,Sunday,20,8,Webb Bridge,30
2803, 07-JUN-2009 20:00,2009,June,7,Sunday,20,5,Princes Bridge,839
2804, 07-JUN-2009 20:00,2009,June,7,Sunday,20,6,Flinders Street Station Underpass,798
2805, 07-JUN-2009 20:00,2009,June,7,Sunday,20,14,Sandridge Bridge,382
2806, 07-JUN-2009 21:00,2009,June,7,Sunday,21,4,Town Hall (West),1643
2807, 07-JUN-2009 21:00,2009,June,7,Sunday,21,17,Collins Place (South),145
2808, 07-JUN-2009 21:00,2009,June,7,Sunday,21,18,Collins Place (North),180
2809, 07-JUN-2009 21:00,2009,June,7,Sunday,21,16,Australia on Collins,181
2810, 07-JUN-2009 21:00,2009,June,7,Sunday,21,2,Bourke Street Mall (South),158
2811, 07-JUN-2009 21:00,2009,June,7,Sunday,21,1,Bourke Street Mall (North),262
2812, 07-JUN-2009 21:00,2009,June,7,Sunday,21,13,Flagstaff Station,31
2813, 07-JUN-2009 21:00,2009,June,7,Sunday,21,3,Melbourne Central,1147
2814, 07-JUN-2009 21:00,2009,June,7,Sunday,21,15,State Library,599
2815, 07-JUN-2009 21:00,2009,June,7,Sunday,21,9,Southern Cross Station,19
2816, 07-JUN-2009 21:00,2009,June,7,Sunday,21,10,Victoria Point,131
2817, 07-JUN-2009 21:00,2009,June,7,Sunday,21,12,New Quay,530
2818, 07-JUN-2009 21:00,2009,June,7,Sunday,21,11,Waterfront City,304
2819, 07-JUN-2009 21:00,2009,June,7,Sunday,21,8,Webb Bridge,28
2820, 07-JUN-2009 21:00,2009,June,7,Sunday,21,5,Princes Bridge,685
2821, 07-JUN-2009 21:00,2009,June,7,Sunday,21,6,Flinders Street Station Underpass,736
2822, 07-JUN-2009 21:00,2009,June,7,Sunday,21,14,Sandridge Bridge,302
2823, 07-JUN-2009 22:00,2009,June,7,Sunday,22,4,Town Hall (West),1267
2824, 07-JUN-2009 22:00,2009,June,7,Sunday,22,17,Collins Place (South),116
2825, 07-JUN-2009 22:00,2009,June,7,Sunday,22,18,Collins Place (North),112
2826, 07-JUN-2009 22:00,2009,June,7,Sunday,22,16,Australia on Collins,194
2827, 07-JUN-2009 22:00,2009,June,7,Sunday,22,2,Bourke Street Mall (South),178
2828, 07-JUN-2009 22:00,2009,June,7,Sunday,22,1,Bourke Street Mall (North),266
2829, 07-JUN-2009 22:00,2009,June,7,Sunday,22,13,Flagstaff Station,29
2830, 07-JUN-2009 22:00,2009,June,7,Sunday,22,3,Melbourne Central,964
2831, 07-JUN-2009 22:00,2009,June,7,Sunday,22,15,State Library,475
2832, 07-JUN-2009 22:00,2009,June,7,Sunday,22,9,Southern Cross Station,13
2834, 07-JUN-2009 22:00,2009,June,7,Sunday,22,12,New Quay,326
2835, 07-JUN-2009 22:00,2009,June,7,Sunday,22,11,Waterfront City,144
2836, 07-JUN-2009 22:00,2009,June,7,Sunday,22,8,Webb Bridge,13
2837, 07-JUN-2009 22:00,2009,June,7,Sunday,22,5,Princes Bridge,971
2838, 07-JUN-2009 22:00,2009,June,7,Sunday,22,6,Flinders Street Station Underpass,724
2839, 07-JUN-2009 22:00,2009,June,7,Sunday,22,14,Sandridge Bridge,372
2840, 07-JUN-2009 23:00,2009,June,7,Sunday,23,4,Town Hall (West),885
2841, 07-JUN-2009 23:00,2009,June,7,Sunday,23,17,Collins Place (South),92
2842, 07-JUN-2009 23:00,2009,June,7,Sunday,23,18,Collins Place (North),119
2843, 07-JUN-2009 23:00,2009,June,7,Sunday,23,16,Australia on Collins,110
2844, 07-JUN-2009 23:00,2009,June,7,Sunday,23,2,Bourke Street Mall (South),109
2845, 07-JUN-2009 23:00,2009,June,7,Sunday,23,1,Bourke Street Mall (North),136
2846, 07-JUN-2009 23:00,2009,June,7,Sunday,23,13,Flagstaff Station,31
2847, 07-JUN-2009 23:00,2009,June,7,Sunday,23,3,Melbourne Central,744
2848, 07-JUN-2009 23:00,2009,June,7,Sunday,23,15,State Library,250
2849, 07-JUN-2009 23:00,2009,June,7,Sunday,23,9,Southern Cross Station,18
2850, 07-JUN-2009 23:00,2009,June,7,Sunday,23,10,Victoria Point,46
2851, 07-JUN-2009 23:00,2009,June,7,Sunday,23,12,New Quay,146
2852, 07-JUN-2009 23:00,2009,June,7,Sunday,23,11,Waterfront City,44
2853, 07-JUN-2009 23:00,2009,June,7,Sunday,23,8,Webb Bridge,10
2854, 07-JUN-2009 23:00,2009,June,7,Sunday,23,5,Princes Bridge,555
2855, 07-JUN-2009 23:00,2009,June,7,Sunday,23,6,Flinders Street Station Underpass,593
2856, 07-JUN-2009 23:00,2009,June,7,Sunday,23,14,Sandridge Bridge,323
2857, 08-JUN-2009 00:00,2009,June,8,Monday,0,4,Town Hall (West),974
2858, 08-JUN-2009 00:00,2009,June,8,Monday,0,17,Collins Place (South),62
2859, 08-JUN-2009 00:00,2009,June,8,Monday,0,18,Collins Place (North),63
2860, 08-JUN-2009 00:00,2009,June,8,Monday,0,16,Australia on Collins,75
2861, 08-JUN-2009 00:00,2009,June,8,Monday,0,2,Bourke Street Mall (South),57
2862, 08-JUN-2009 00:00,2009,June,8,Monday,0,1,Bourke Street Mall (North),130
2863, 08-JUN-2009 00:00,2009,June,8,Monday,0,13,Flagstaff Station,5
2864, 08-JUN-2009 00:00,2009,June,8,Monday,0,3,Melbourne Central,316
2865, 08-JUN-2009 00:00,2009,June,8,Monday,0,15,State Library,128
2866, 08-JUN-2009 00:00,2009,June,8,Monday,0,9,Southern Cross Station,13
2867, 08-JUN-2009 00:00,2009,June,8,Monday,0,10,Victoria Point,27
2868, 08-JUN-2009 00:00,2009,June,8,Monday,0,12,New Quay,28
2869, 08-JUN-2009 00:00,2009,June,8,Monday,0,11,Waterfront City,4
2870, 08-JUN-2009 00:00,2009,June,8,Monday,0,8,Webb Bridge,1
2871, 08-JUN-2009 00:00,2009,June,8,Monday,0,5,Princes Bridge,366
2872, 08-JUN-2009 00:00,2009,June,8,Monday,0,6,Flinders Street Station Underpass,296
2873, 08-JUN-2009 00:00,2009,June,8,Monday,0,14,Sandridge Bridge,181
2874, 08-JUN-2009 01:00,2009,June,8,Monday,1,4,Town Hall (West),567
2875, 08-JUN-2009 01:00,2009,June,8,Monday,1,17,Collins Place (South),21
2876, 08-JUN-2009 01:00,2009,June,8,Monday,1,18,Collins Place (North),18
2877, 08-JUN-2009 01:00,2009,June,8,Monday,1,16,Australia on Collins,45
2878, 08-JUN-2009 01:00,2009,June,8,Monday,1,2,Bourke Street Mall (South),53
2879, 08-JUN-2009 01:00,2009,June,8,Monday,1,1,Bourke Street Mall (North),46
2880, 08-JUN-2009 01:00,2009,June,8,Monday,1,13,Flagstaff Station,4
2881, 08-JUN-2009 01:00,2009,June,8,Monday,1,3,Melbourne Central,244
2882, 08-JUN-2009 01:00,2009,June,8,Monday,1,15,State Library,76
2883, 08-JUN-2009 01:00,2009,June,8,Monday,1,9,Southern Cross Station,4
2884, 08-JUN-2009 01:00,2009,June,8,Monday,1,10,Victoria Point,15
2885, 08-JUN-2009 01:00,2009,June,8,Monday,1,12,New Quay,40
2886, 08-JUN-2009 01:00,2009,June,8,Monday,1,11,Waterfront City,12
2887, 08-JUN-2009 01:00,2009,June,8,Monday,1,8,Webb Bridge,0
2888, 08-JUN-2009 01:00,2009,June,8,Monday,1,5,Princes Bridge,250
2889, 08-JUN-2009 01:00,2009,June,8,Monday,1,6,Flinders Street Station Underpass,218
2890, 08-JUN-2009 01:00,2009,June,8,Monday,1,14,Sandridge Bridge,89
2891, 08-JUN-2009 02:00,2009,June,8,Monday,2,4,Town Hall (West),194
2892, 08-JUN-2009 02:00,2009,June,8,Monday,2,17,Collins Place (South),26
2893, 08-JUN-2009 02:00,2009,June,8,Monday,2,18,Collins Place (North),15
2894, 08-JUN-2009 02:00,2009,June,8,Monday,2,16,Australia on Collins,35
2895, 08-JUN-2009 02:00,2009,June,8,Monday,2,2,Bourke Street Mall (South),58
2896, 08-JUN-2009 02:00,2009,June,8,Monday,2,1,Bourke Street Mall (North),36
2897, 08-JUN-2009 02:00,2009,June,8,Monday,2,13,Flagstaff Station,3
2898, 08-JUN-2009 02:00,2009,June,8,Monday,2,3,Melbourne Central,160
2899, 08-JUN-2009 02:00,2009,June,8,Monday,2,15,State Library,91
2900, 08-JUN-2009 02:00,2009,June,8,Monday,2,9,Southern Cross Station,2
2901, 08-JUN-2009 02:00,2009,June,8,Monday,2,10,Victoria Point,7
2902, 08-JUN-2009 02:00,2009,June,8,Monday,2,12,New Quay,1
2903, 08-JUN-2009 02:00,2009,June,8,Monday,2,11,Waterfront City,0
2904, 08-JUN-2009 02:00,2009,June,8,Monday,2,8,Webb Bridge,0
2905, 08-JUN-2009 02:00,2009,June,8,Monday,2,5,Princes Bridge,143
2906, 08-JUN-2009 02:00,2009,June,8,Monday,2,6,Flinders Street Station Underpass,203
2907, 08-JUN-2009 02:00,2009,June,8,Monday,2,14,Sandridge Bridge,31
2908, 08-JUN-2009 03:00,2009,June,8,Monday,3,4,Town Hall (West),177
2909, 08-JUN-2009 03:00,2009,June,8,Monday,3,17,Collins Place (South),22
2910, 08-JUN-2009 03:00,2009,June,8,Monday,3,18,Collins Place (North),13
2911, 08-JUN-2009 03:00,2009,June,8,Monday,3,16,Australia on Collins,19
2912, 08-JUN-2009 03:00,2009,June,8,Monday,3,2,Bourke Street Mall (South),49
2913, 08-JUN-2009 03:00,2009,June,8,Monday,3,1,Bourke Street Mall (North),51
2914, 08-JUN-2009 03:00,2009,June,8,Monday,3,13,Flagstaff Station,8
2915, 08-JUN-2009 03:00,2009,June,8,Monday,3,3,Melbourne Central,187
2916, 08-JUN-2009 03:00,2009,June,8,Monday,3,15,State Library,72
2917, 08-JUN-2009 03:00,2009,June,8,Monday,3,9,Southern Cross Station,1
2918, 08-JUN-2009 03:00,2009,June,8,Monday,3,10,Victoria Point,11
2919, 08-JUN-2009 03:00,2009,June,8,Monday,3,12,New Quay,3
2920, 08-JUN-2009 03:00,2009,June,8,Monday,3,11,Waterfront City,0
2921, 08-JUN-2009 03:00,2009,June,8,Monday,3,8,Webb Bridge,0
2922, 08-JUN-2009 03:00,2009,June,8,Monday,3,5,Princes Bridge,95
2923, 08-JUN-2009 03:00,2009,June,8,Monday,3,6,Flinders Street Station Underpass,65
2924, 08-JUN-2009 03:00,2009,June,8,Monday,3,14,Sandridge Bridge,39
2925, 08-JUN-2009 04:00,2009,June,8,Monday,4,4,Town Hall (West),146
2926, 08-JUN-2009 04:00,2009,June,8,Monday,4,17,Collins Place (South),9
2927, 08-JUN-2009 04:00,2009,June,8,Monday,4,18,Collins Place (North),16
2928, 08-JUN-2009 04:00,2009,June,8,Monday,4,16,Australia on Collins,24
2929, 08-JUN-2009 04:00,2009,June,8,Monday,4,2,Bourke Street Mall (South),20
2930, 08-JUN-2009 04:00,2009,June,8,Monday,4,1,Bourke Street Mall (North),19
2931, 08-JUN-2009 04:00,2009,June,8,Monday,4,13,Flagstaff Station,4
2932, 08-JUN-2009 04:00,2009,June,8,Monday,4,3,Melbourne Central,77
2933, 08-JUN-2009 04:00,2009,June,8,Monday,4,15,State Library,28
2934, 08-JUN-2009 04:00,2009,June,8,Monday,4,9,Southern Cross Station,0
2935, 08-JUN-2009 04:00,2009,June,8,Monday,4,10,Victoria Point,4
2936, 08-JUN-2009 04:00,2009,June,8,Monday,4,12,New Quay,1
2937, 08-JUN-2009 04:00,2009,June,8,Monday,4,11,Waterfront City,0
2938, 08-JUN-2009 04:00,2009,June,8,Monday,4,8,Webb Bridge,1
2939, 08-JUN-2009 04:00,2009,June,8,Monday,4,5,Princes Bridge,41
2940, 08-JUN-2009 04:00,2009,June,8,Monday,4,6,Flinders Street Station Underpass,105
2941, 08-JUN-2009 04:00,2009,June,8,Monday,4,14,Sandridge Bridge,79
2942, 08-JUN-2009 05:00,2009,June,8,Monday,5,4,Town Hall (West),93
2943, 08-JUN-2009 05:00,2009,June,8,Monday,5,17,Collins Place (South),24
2944, 08-JUN-2009 05:00,2009,June,8,Monday,5,18,Collins Place (North),16
2945, 08-JUN-2009 05:00,2009,June,8,Monday,5,16,Australia on Collins,19
2946, 08-JUN-2009 05:00,2009,June,8,Monday,5,2,Bourke Street Mall (South),28
2947, 08-JUN-2009 05:00,2009,June,8,Monday,5,1,Bourke Street Mall (North),19
2948, 08-JUN-2009 05:00,2009,June,8,Monday,5,13,Flagstaff Station,5
2949, 08-JUN-2009 05:00,2009,June,8,Monday,5,3,Melbourne Central,57
2950, 08-JUN-2009 05:00,2009,June,8,Monday,5,15,State Library,16
2951, 08-JUN-2009 05:00,2009,June,8,Monday,5,9,Southern Cross Station,5
2952, 08-JUN-2009 05:00,2009,June,8,Monday,5,10,Victoria Point,5
2953, 08-JUN-2009 05:00,2009,June,8,Monday,5,12,New Quay,3
2954, 08-JUN-2009 05:00,2009,June,8,Monday,5,11,Waterfront City,0
2955, 08-JUN-2009 05:00,2009,June,8,Monday,5,8,Webb Bridge,3
2956, 08-JUN-2009 05:00,2009,June,8,Monday,5,5,Princes Bridge,81
2957, 08-JUN-2009 05:00,2009,June,8,Monday,5,6,Flinders Street Station Underpass,121
2958, 08-JUN-2009 05:00,2009,June,8,Monday,5,14,Sandridge Bridge,59
2959, 08-JUN-2009 06:00,2009,June,8,Monday,6,4,Town Hall (West),118
